0,72267343.06551492,25477570.135175694,72753878.75755171,46115424.862775296,49346959.96684714,28236225.129052155,94426408.27112432,86312684.68107423,76471032.82537101,98308.60334871024,39596987.730186135,36673443.24207906,14309434.707245203,11274876.44318859,82543963.17554387,19702673.297595583,83823691.93484981,70582467.69502911,80786105.31058581,45522939.4150882,70436335.82890925,87132729.94998583,78232275.212328,13562137.648158448,37659277.32792032,98174966.37516904,3308159.3874915857,59066075.85710508,84972346.63227329,51479156.852726236,65861985.93049668,95554682.75439057,81505437.58153932,29743992.64791185,7
0,38041292.845990755,3468607.3961013197,66784673.85933308,76647958.29896273,1883445.501605764,23193191.467942428,53896471.23433975,30711956.993190285,65458954.06696718,58278467.23747965,46903058.475851685,61402617.96432706,47793550.6731258,26828795.57935549,61813831.15470933,67429293.1802312,49394406.633380234,56965720.19942408,89120478.33418897,99597200.56487381,56629408.80390394,51198108.336430825,93514141.02986392,35208014.89407243,2090502.1160664242,98571587.55252798,62166011.27488987,45703129.506827414,47017163.18856505,22086731.566922918,7505769.746257043,16880201.951262787,33676166.13153181,30144587.7025433,5
4,4188897.765379166,60987340.245112784,77404805.21772014,32480231.224336993,35545558.250647396,36490390.10392323,64467785.44441905,46041813.36346865,61246010.55621541,87479345.00387456,49637818.36720634,1340429.4365188086,11455504.635368107,25162050.360317357,97321492.07244775,66461802.35706175,71040943.39241172,18437902.789620735,89140707.86379944,20879810.577198528,79261815.87847482,22921471.67852,88741462.01823723,22788793.22244889,46136921.276008435,15372130.30291539,7128936.436031633,94102897.1603539,84767643.92369446,50083265.10464,75611915.16887788,54367963.505985886,74388619.31100138,64815772.043849476,4
4,19271536.593298264,92706928.8390605,11481149.637359813,99566521.98264053,83958027.2095502,98384150.94256246,47640507.197721556,42912861.77160786,17879743.765021253,34196364.35782337,74851198.99061736,81138781.82789564,2907490.018960998,26870715.746220045,47324927.53022956,30710941.44294677,2503324.914871501,63777958.93696766,49461810.28877134,71508815.56818877,36327604.43947498,88556423.28289564,93542586.12716717,5672766.024460983,76834932.77315104,17130557.834720366,52433054.23964714,74844983.84934077,1808142.1198340945,98318975.06189087,43665563.69423335,6935187.721197173,95938124.64619379,7320469.575266525,4
3,51660080.43160529,85390173.68331933,79674570.29182714,71181617.64356264,95387899.19101124,30584178.236132022,43874862.731124856,43843797.03123848,8849611.0459457,36053356.956427656,94959720.40575561,27990721.203542512,80696648.45961173,43238585.73156652,28616715.348397657,82414382.28365092,88712265.64169398,50621781.3698258,50469993.66461574,30262713.280094147,59224055.77844005,26065743.497394267,5247426.318243398,58554930.461373866,23297468.4075256,49572994.26523206,41171279.92430417,31462903.026142575,26465441.982863203,24639075.891202696,87810085.79084131,25376902.629086114,96328302.20111713,34889075.977185346,3
1,35530051.35408526,446511.8717086741,95136358.31600703,57116247.7125535,51694405.791543834,20492092.52495795,85784556.06642026,40602839.97403322,3251376.604584297,76877554.01741786,8499643.682086622,87211389.14601727,20790955.072397765,50982652.327194445,46416205.62012603,57285083.70675455,52295724.2235761,52876280.1640044,99787503.41273583,85892791.8612782,98975286.16335015,53370677.43396403,73703574.30909072,69669432.28751361,81921304.35428649,15651772.154430103,90150541.95199816,78024219.12258197,72876269.96893746,85946341.68641616,65907722.93918032,68511413.10461527,22371480.75503115,34812176.56264253,2
3,8879846.68757435,47829406.73644391,11471961.344043469,83939370.09269442,8372201.145829635,44188340.40090664,68171816.69230308,85287841.96847156,42002085.55689641,99773877.96869366,40717144.592905164,81538452.70523073,90672475.99652737,448603.9526862513,634860.300201751,3525730.2459439803,9543236.7620199,56272914.595737904,55223606.499407925,87848403.92197722,51906550.89749181,63011275.01012455,36326139.69128624,97002609.77283031,42519874.86280662,20972968.778113615,92559510.99020429,92763870.19718051,10828223.929450827,39427004.39748167,97980166.44247311,81641982.75432935,95544902.91122037,33718152.18961115,3
3,5672479.389539839,19929835.821904,7645479.395637236,62966358.678687096,90506779.8373936,54393674.38665662,59845843.17654929,94025825.76016083,46527769.74856894,68062197.09328139,27692251.549842734,32709855.27479965,75760422.50048788,81848365.85013859,33213002.06830002,5190817.733040867,34886129.7145032,1030412.2063644013,33585865.55816287,52120205.197559156,30124147.99548635,88176378.40630093,93272219.5327865,28135542.80872987,72479952.48492491,90075967.15713371,71837628.16155984,87111141.5273103,29463307.017161645,50276488.3550838,69628475.81062938,95575394.67701648,17962591.902079694,94997143.40983558,3
1,28361758.55258131,90448627.694661,24586405.82662237,50435229.75000889,3475754.47450795,17421368.426270574,2028039.7200062664,89595445.94775108,99707122.72027405,56174665.56796505,24218241.61258786,18448385.97850754,46686929.54135825,67465317.18737604,53445353.83625209,91487725.37518017,84484575.63468283,21543589.627112404,33289771.10658409,63831273.38544589,64016627.87090221,25488032.189744998,87083180.40837163,35563781.5173764,30941229.935960088,92477167.08517459,71180595.32186109,25824657.31050778,69626526.81385837,55827811.20214557,6170786.709708527,67061229.17127038,4049039.9490615297,51232991.10383196,0
1,53471701.48105786,87777723.78084902,63186108.15055344,80406646.66067973,21847741.77981618,40127245.543811485,20537323.36259565,94919434.68226685,58732804.20520653,40151397.9134426,46171215.02226984,55902423.06321924,66454153.443887115,78289297.8477034,56602237.94130429,84704129.35784642,86711020.86584292,88217455.36959009,22772184.72313294,59327164.92150469,4410310.609015615,40100957.25777813,39230585.49930532,59497392.81579905,99231083.65351701,61084973.264517255,29779375.533881962,86232177.680969,57008952.60132848,92236774.72114111,67039293.06433312,80148653.37286341,4138147.1441301387,52546685.598273315,2
2,34637699.67519004,40037697.6491782,21261346.635787494,81873270.80162306,88006139.58248779,76210987.2718083,95926523.38796343,93948747.18962197,76775964.62692599,83729609.34044126,51953160.79501214,50652927.94688383,95332173.43836291,89254965.05736046,47633764.31598627,14638327.97268038,43673044.80146192,88947471.87779692,73116706.9237284,88051272.31774616,43452469.27902087,63210466.31394521,63622085.543559395,27504711.32041929,23664310.595299542,25808101.846940137,36411853.538360156,45898804.42914878,7992384.675615495,58641775.683434755,41089718.14776857,4204978.859346239,54329897.85032445,3768142.2034183573,1
0,8334144.346860648,46331762.55736231,38189166.87875683,38138852.07147765,8094925.476953014,84247010.19752742,75733817.40391871,57001325.10035741,37864850.431196265,76139703.08005226,48986844.44036829,45324719.0906408,52441641.25543096,26396109.089147694,57715129.65337423,79224829.65176019,61077635.71909447,63846244.73440355,95649378.8267195,66591485.99232597,36776078.03897614,53237071.50335747,63233281.9202109,29616353.858787283,6570892.55151463,81925775.82739767,66901366.02813175,22431084.493151523,48522253.60445176,12330205.460260713,76294626.36859125,71213201.87275995,53168615.497933395,945302.3418973729,5
1,24146089.720788397,38976668.24112265,48861349.954198994,85894421.10617965,48427797.898711495,43615180.937207475,90923042.09072265,44906591.58600388,77222149.25380032,28189694.504921585,7164781.724445662,95637311.03327577,6332048.559121505,15191337.613737691,28376939.918084778,48783082.58205533,68588619.44595386,40527729.60405577,49824162.06437579,99473647.00132217,43498822.68142318,22318633.027669452,67581779.89414509,48932380.98500761,36353270.136800386,10914213.407551512,34197381.43286133,72945343.27579336,91643148.2146052,62905737.32222749,71173227.79886293,36486692.86881513,49781947.22897247,87479352.95724739,2
2,49273258.74261557,60803717.190528765,96296026.65527031,35969325.398927964,44967706.79888592,89883760.97823888,42840668.63716151,26178145.570904344,88895660.5920649,66257944.47472694,13994108.844640616,5344967.946898842,8149230.798030319,92936839.39416373,5319899.041387665,87174664.06380422,90452145.0541585,12991892.393889602,5740532.990970161,42957165.474997304,20733414.482717678,6963296.189240134,51856196.90989987,59554637.88997816,98707741.10463664,31624400.733171236,26601708.67508968,28411697.51308853,41285126.22034586,66863190.54337604,66518742.16514905,16032254.626557192,23131766.92897191,8704884.818332352,1
3,8517334.9807643,40414391.13592977,94747628.15074997,47167242.08119013,34604017.27747415,59287810.771174885,7544246.43436987,57245881.354293294,63604139.07694651,92000704.36771674,75120954.51261139,24048146.58020559,85471068.551708,73144519.28180428,13038812.024515133,21858578.68909749,16916968.926331557,47433583.251335405,67602107.3088899,37155462.62293774,85817291.8995386,73359319.00324702,53107524.844121605,22901049.20483823,29367649.22048051,11840804.791364595,7897952.575039536,38073069.806148015,40067405.80655308,10137850.236224942,97023719.5834923,34583260.02522478,65344407.62511557,72634891.60903037,3
0,44672722.95595343,49972906.84114068,49329878.63791382,1352848.7310946165,90222671.63285236,47898843.907769784,12760431.7805779,5083972.601872318,7977556.258582047,37127101.201981105,34672670.22242569,8719089.361655114,11534951.478607174,47532101.41329947,44981589.83450095,69951512.49674861,15361811.050281648,20080055.588164024,18435402.22636249,74006292.28789042,91048864.56098665,87400313.06868757,98434243.40064858,87207067.10584758,69112058.94886495,80083041.01019636,42799523.09202038,86406783.7636744,21476581.103736974,10758973.0416536,47369065.042970404,33106371.94632645,61983914.52127267,12241826.700609026,5
4,38935296.50764911,21532719.277671933,91936181.73694296,77981622.43462032,85454736.6110622,56683896.43827147,99181788.60990576,10053458.522566741,52780319.804303706,26589977.80296444,44139187.409176804,38182530.36296568,17085632.809690386,73974260.4631843,78138510.23520021,56485845.66391637,35320623.7076595,57359920.82114197,87719254.63787334,53712084.438754864,25480464.942386676,32986271.172628198,14301561.464445658,57190761.24224367,9465748.325548425,3135920.104040904,98861777.29726255,14035174.127460819,76954084.76224792,88673206.38511156,65932449.24956658,44249683.304930605,55899887.506328784,21885673.803089812,4
4,56312880.99353354,97929745.84468617,61556877.16478547,72078598.34024093,49793261.624891475,19708665.379755557,94239327.14192341,70870391.02450731,43233482.87608391,8856113.436017098,52860328.05683342,34749045.856303036,83799747.75670083,25656092.570747703,66355565.93065065,60171534.85356836,41854161.91796933,65624530.051973,95205019.75570719,90014778.0399248,92086568.08519027,67895990.31759821,56748156.556553796,31156497.858246733,51315753.683217384,59746601.8768901,45496825.44482114,67968152.16079907,48271904.849833906,27358295.480527684,54318179.567652985,93170594.14451234,94735066.03242493,34077136.82949334,4
0,74476280.18279958,72809955.04821855,71784449.37349907,85187028.02610846,7929947.015700724,61522812.26341367,6648852.826685101,15914214.883515589,74952738.68340458,79911702.94257297,62649018.95625367,71236212.33499806,19943168.641836397,42812491.35579385,13054260.740621515,33115834.61077635,8629705.020991677,43723745.59829023,14017219.1167462,36398105.1485684,29914158.37367753,45343006.09609791,38290381.37544406,62411155.64035709,494826.6773040565,56935734.88294031,15479707.344065564,24839448.952449214,93749414.10918778,31442109.471698508,32577376.359967623,22009947.534522403,13760252.29069053,58736985.49143993,5
3,8215291.453738576,97449161.83827598,46521819.27762251,77418169.68856943,66224150.50175483,70968474.26376332,933483.6482333427,99542770.6516554,86712508.59155829,31366920.03841302,81484082.28202018,61555339.88319321,50779627.75056082,48015289.91920934,33112490.628279682,66093287.999549754,18671314.25130434,37436180.12284293,74404524.03844738,56244815.69251389,35260827.973420344,4305778.661547816,29229725.85300586,32388906.34657891,52421715.352079466,7032387.746610944,53118538.87230361,23578134.782746006,56113354.3370867,86814634.77066661,32949946.7659987,48102209.27153824,41236458.990604706,17901371.790378064,3
3,86819865.17847997,26510974.314184334,87951223.71423724,41594318.76536311,1666465.8225715023,5187409.848315011,65743419.46227435,92422204.8268383,64430031.27333151,57843501.311544016,18830613.472625673,11164364.972313732,92121646.64297655,9992029.61371285,26255587.098792262,63212796.4801505,29147431.015603725,50909594.517471105,59948787.71912117,3328581.560584205,4541874.961317251,78868305.44132598,94832083.22397207,55937565.20489566,54857004.46184906,2910080.15391253,16373408.248893522,84931552.70818922,79951963.40509959,96256352.58524932,82464338.09551772,3126927.8502411265,93904334.63108453,67290788.34858292,3
